date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2019-01-01",65.36512,65.25354,65.51355,0.00306,0.00059,8640.0,0,102.23525,0
"2019-01-02",65.81966,65.44355,66.05356,0.02798,0.00180,8640.0,0,101.58714,0
"2019-01-03",66.16399,66.00355,66.33356,0.00957,0.00105,8639.0,0,101.46305,0
"2019-01-04",66.36024,66.25356,66.52357,0.00315,0.00060,8640.0,0,101.35429,0
"2019-01-05",66.34813,66.13356,66.50356,0.00512,0.00077,8640.0,0,101.09567,0
"2019-01-06",65.63554,64.98354,66.34356,0.18271,0.00460,8640.0,0,100.37822,0
"2019-01-07",65.36073,64.84354,65.79355,0.02097,0.00156,8640.0,0,101.08496,0
"2019-01-08",66.43217,65.54355,67.00357,0.11577,0.00366,8640.0,0,102.38483,0
"2019-01-09",66.91981,66.62357,67.08358,0.01552,0.00137,8236.0,0,102.01840,0
"2019-01-10",66.56785,66.38357,66.77357,0.00775,0.00095,8640.0,0,101.50032,0
"2019-01-11",66.18319,66.00355,66.43356,0.01383,0.00130,8180.0,0,101.75721,0
"2019-01-12",66.24175,66.12356,66.36356,0.00195,0.00048,8640.0,0,102.49139,0
"2019-01-13",66.32939,66.27356,66.42357,0.00122,0.00042,6904.0,1,102.77112,1
"2019-01-14",66.47058,66.35357,66.63357,0.00607,0.00084,8640.0,0,102.37472,0
"2019-01-15",66.38184,66.12356,66.54356,0.00948,0.00105,8640.0,0,101.94379,0
"2019-01-16",66.03081,65.55355,66.37356,0.05257,0.00272,7121.0,0,101.29483,0
"2019-01-17",,,,-0.00000,,0.0,1,,1
"2019-01-18",,,,-0.00000,,0.0,1,,1
"2019-01-19",,,,-0.00000,,0.0,1,,1
"2019-01-20",,,,-0.00000,,0.0,1,,1
"2019-01-21",,,,-0.00000,,0.0,1,,1
"2019-01-22",,,,-0.00000,,0.0,1,,1
"2019-01-23",,,,-0.00000,,0.0,1,,1
"2019-01-24",,,,-0.00000,,0.0,1,,1
"2019-01-25",,,,-0.00000,,0.0,1,,1
"2019-01-26",,,,-0.00000,,0.0,1,,1
"2019-01-27",,,,-0.00000,,0.0,1,,1
"2019-01-28",,,,-0.00000,,0.0,1,,1
"2019-01-29",,,,-0.00000,,0.0,1,,1
"2019-01-30",,,,-0.00000,,0.0,1,,1
"2019-01-31",,,,-0.00000,,0.0,1,,1
