date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2016-04-01",96.73055,96.48700,96.92706,0.01275,0.00122,8599.0,0,100.74482,0
"2016-04-02",96.92367,96.75704,97.06707,0.00714,0.00091,8640.0,0,101.01712,0
"2016-04-03",97.71288,96.92706,98.14719,0.09815,0.00337,8640.0,0,101.88293,0
"2016-04-04",97.62657,97.21709,97.81715,0.03714,0.00207,8640.0,0,101.71459,0
"2016-04-05",98.20769,97.37710,98.55723,0.10075,0.00341,8640.0,0,102.40123,0
"2016-04-06",97.84895,96.76703,98.33721,0.18742,0.00466,8640.0,0,102.01037,0
"2016-04-07",96.70635,96.50701,96.98706,0.00880,0.00101,8640.0,0,100.80365,0
"2016-04-08",97.08513,96.80704,97.25709,0.00952,0.00105,8640.0,0,101.24078,0
"2016-04-09",97.66489,97.16708,98.07718,0.09229,0.00327,8640.0,0,101.88625,0
"2016-04-10",98.21684,97.86716,98.40722,0.01773,0.00143,8640.0,0,102.44724,0
"2016-04-11",97.96759,97.56713,98.21720,0.01970,0.00151,8640.0,0,102.10361,0
"2016-04-12",97.83908,97.49712,98.13719,0.04129,0.00220,8544.0,0,101.96522,0
"2016-04-13",98.06461,97.80715,98.17719,0.01079,0.00112,8640.0,0,102.18828,0
"2016-04-14",97.89823,97.67714,98.07718,0.01177,0.00117,8640.0,0,101.96025,0
"2016-04-15",97.95273,97.69714,98.14719,0.01767,0.00143,8640.0,0,102.00804,0
"2016-04-16",98.31541,98.03718,98.56723,0.01956,0.00150,8640.0,0,102.40568,0
"2016-04-17",98.55863,98.28721,98.87727,0.03003,0.00191,8272.0,0,102.63204,0
"2016-04-18",98.49206,98.15719,98.70725,0.02406,0.00167,8640.0,0,102.52977,0
"2016-04-19",98.18403,98.12718,98.22720,0.00065,0.00037,4692.0,1,102.23719,1
"2016-04-20",,,,-0.00000,,0.0,1,,1
"2016-04-21",,,,-0.00000,,0.0,1,,1
"2016-04-22",,,,-0.00000,,0.0,1,,1
"2016-04-23",,,,-0.00000,,0.0,1,,1
"2016-04-24",,,,-0.00000,,0.0,1,,1
"2016-04-25",,,,-0.00000,,0.0,1,,1
"2016-04-26",,,,-0.00000,,0.0,1,,1
"2016-04-27",,,,-0.00000,,0.0,1,,1
"2016-04-28",,,,-0.00000,,0.0,1,,1
"2016-04-29",,,,-0.00000,,0.0,1,,1
"2016-04-30",,,,-0.00000,,0.0,1,,1
