date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2017-09-01",67.39053,67.16976,67.56985,0.01302,0.00123,8640.0,0,101.05908,0
"2017-09-02",67.69305,67.55984,67.83990,0.00878,0.00101,8640.0,0,101.28773,0
"2017-09-03",67.78492,67.72988,67.86991,0.00130,0.00039,8640.0,0,101.17823,0
"2017-09-04",67.75536,67.66987,67.85991,0.00296,0.00059,8640.0,0,101.25558,0
"2017-09-05",67.61193,67.48983,67.76989,0.00614,0.00084,8640.0,0,101.52607,0
"2017-09-06",67.47464,67.36980,67.56985,0.00242,0.00053,8640.0,0,101.12955,0
"2017-09-07",67.33494,67.21977,67.42982,0.00242,0.00053,8640.0,0,100.88431,0
"2017-09-08",67.36353,67.27978,67.47982,0.00358,0.00064,8640.0,0,101.17011,0
"2017-09-09",67.46859,67.35980,67.56985,0.00237,0.00052,8640.0,0,100.98240,0
"2017-09-10",67.58401,67.48983,67.70988,0.00636,0.00086,8640.0,0,101.26608,0
"2017-09-11",67.73296,67.64987,67.81990,0.00182,0.00046,8640.0,0,101.72011,0
"2017-09-12",67.55708,67.36980,67.69987,0.00697,0.00098,7272.0,0,101.25486,1
"2017-09-13",,,,-0.00000,,0.0,1,,1
"2017-09-14",,,,-0.00000,,0.0,1,,1
"2017-09-15",,,,-0.00000,,0.0,1,,1
"2017-09-16",,,,-0.00000,,0.0,1,,1
"2017-09-17",,,,-0.00000,,0.0,1,,1
"2017-09-18",,,,-0.00000,,0.0,1,,1
"2017-09-19",,,,-0.00000,,0.0,1,,1
"2017-09-20",,,,-0.00000,,0.0,1,,1
"2017-09-21",,,,-0.00000,,0.0,1,,1
"2017-09-22",,,,-0.00000,,0.0,1,,1
"2017-09-23",,,,-0.00000,,0.0,1,,1
"2017-09-24",,,,-0.00000,,0.0,1,,1
"2017-09-25",,,,-0.00000,,0.0,1,,1
"2017-09-26",66.81101,66.77388,66.88386,0.00082,0.00054,2778.0,1,101.51117,1
"2017-09-27",67.06993,66.88386,67.17381,0.00498,0.00076,8640.0,0,102.01267,0
"2017-09-28",67.12243,67.06383,67.18381,0.00119,0.00037,8640.0,0,102.06188,0
"2017-09-29",67.05699,66.91386,67.17381,0.00480,0.00075,8640.0,0,101.73082,0
"2017-09-30",66.76623,66.31397,66.96385,0.01862,0.00147,8640.0,0,101.13996,0
