date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2016-04-01",96.48152,95.91772,96.87383,0.07200,0.00289,8636.0,0,,1
"2016-04-02",96.92461,96.77982,97.07785,0.00564,0.00081,8636.0,0,,1
"2016-04-03",96.50572,95.86872,96.93384,0.11207,0.00360,8635.0,0,,1
"2016-04-04",96.84958,95.92972,97.46390,0.26941,0.00559,8636.0,0,,1
"2016-04-05",96.75579,95.42567,97.40789,0.38167,0.00665,8636.0,0,,1
"2016-04-06",96.13236,95.44668,96.41678,0.04787,0.00235,8636.0,0,,1
"2016-04-07",96.45194,96.17675,96.80382,0.02767,0.00179,8637.0,0,,1
"2016-04-08",97.09109,96.78582,97.28787,0.01663,0.00139,8637.0,0,,1
"2016-04-09",96.89017,95.97473,97.27587,0.13593,0.00397,8638.0,0,,1
"2016-04-10",95.63661,95.37167,95.98473,0.02665,0.00176,8638.0,0,,1
"2016-04-11",96.49271,95.89872,97.15686,0.13603,0.00496,5531.0,1,,1
"2016-04-12",,,,-0.00000,,0.0,1,,1
"2016-04-13",,,,-0.00000,,0.0,1,,1
"2016-04-14",,,,-0.00000,,0.0,1,,1
"2016-04-15",96.37345,96.25876,96.47178,0.00375,0.00172,1273.0,1,,1
"2016-04-16",,,,-0.00000,,0.0,1,,1
"2016-04-17",,,,-0.00000,,0.0,1,,1
"2016-04-18",,,,-0.00000,,0.0,1,,1
"2016-04-19",,,,-0.00000,,0.0,1,,1
"2016-04-20",,,,-0.00000,,0.0,1,,1
"2016-04-21",,,,-0.00000,,0.0,1,,1
"2016-04-22",,,,-0.00000,,0.0,1,,1
"2016-04-23",,,,-0.00000,,0.0,1,,1
"2016-04-24",,,,-0.00000,,0.0,1,,1
"2016-04-25",,,,-0.00000,,0.0,1,,1
"2016-04-26",,,,-0.00000,,0.0,1,,1
"2016-04-27",,,,-0.00000,,0.0,1,,1
"2016-04-28",,,,-0.00000,,0.0,1,,1
"2016-04-29",,,,-0.00000,,0.0,1,,1
"2016-04-30",95.70702,95.44868,95.96273,0.01844,0.00206,4341.0,1,,1
