date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2019-06-01",,,,-0.00000,,0.0,1,,1
"2019-06-02",,,,-0.00000,,0.0,1,,1
"2019-06-03",,,,-0.00000,,0.0,1,,1
"2019-06-04",,,,-0.00000,,0.0,1,,1
"2019-06-05",,,,-0.00000,,0.0,1,,1
"2019-06-06",,,,-0.00000,,0.0,1,,1
"2019-06-07",,,,-0.00000,,0.0,1,,1
"2019-06-08",,,,-0.00000,,0.0,1,,1
"2019-06-09",,,,-0.00000,,0.0,1,,1
"2019-06-10",,,,-0.00000,,0.0,1,,1
"2019-06-11",,,,-0.00000,,0.0,1,,1
"2019-06-12",,,,-0.00000,,0.0,1,,1
"2019-06-13",,,,-0.00000,,0.0,1,,1
"2019-06-14",,,,-0.00000,,0.0,1,,1
"2019-06-15",,,,-0.00000,,0.0,1,,1
"2019-06-16",,,,-0.00000,,0.0,1,,1
"2019-06-17",,,,-0.00000,,0.0,1,,1
"2019-06-18",,,,-0.00000,,0.0,1,,1
"2019-06-19",,,,-0.00000,,0.0,1,,1
"2019-06-20",,,,-0.00000,,0.0,1,,1
"2019-06-21",,,,-0.00000,,0.0,1,,1
"2019-06-22",,,,-0.00000,,0.0,1,,1
"2019-06-23",,,,-0.00000,,0.0,1,,1
"2019-06-24",,,,-0.00000,,0.0,1,,1
"2019-06-25",,,,-0.00000,,0.0,1,,1
"2019-06-26",,,,-0.00000,,0.0,1,,1
"2019-06-27",,,,-0.00000,,0.0,1,,1
"2019-06-28",,,,-0.00000,,0.0,1,,1
"2019-06-29",,,,-0.00000,,0.0,1,,1
"2019-06-30",,,,-0.00000,,0.0,1,,1
