date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2017-01-01",,,,-0.00000,,0.0,1,,1
"2017-01-02",,,,-0.00000,,0.0,1,,1
"2017-01-03",,,,-0.00000,,0.0,1,,1
"2017-01-04",,,,-0.00000,,0.0,1,,1
"2017-01-05",,,,-0.00000,,0.0,1,,1
"2017-01-06",,,,-0.00000,,0.0,1,,1
"2017-01-07",,,,-0.00000,,0.0,1,,1
"2017-01-08",,,,-0.00000,,0.0,1,,1
"2017-01-09",,,,-0.00000,,0.0,1,,1
"2017-01-10",,,,-0.00000,,0.0,1,,1
"2017-01-11",,,,-0.00000,,0.0,1,,1
"2017-01-12",,,,-0.00000,,0.0,1,,1
"2017-01-13",,,,-0.00000,,0.0,1,,1
"2017-01-14",,,,-0.00000,,0.0,1,,1
"2017-01-15",,,,-0.00000,,0.0,1,,1
"2017-01-16",,,,-0.00000,,0.0,1,,1
"2017-01-17",,,,-0.00000,,0.0,1,,1
"2017-01-18",,,,-0.00000,,0.0,1,,1
"2017-01-19",,,,-0.00000,,0.0,1,,1
"2017-01-20",,,,-0.00000,,0.0,1,,1
"2017-01-21",,,,-0.00000,,0.0,1,,1
"2017-01-22",,,,-0.00000,,0.0,1,,1
"2017-01-23",93.88698,93.87088,93.90089,0.00004,0.00058,118.0,1,101.17702,1
"2017-01-24",,,,-0.00000,,0.0,1,,1
"2017-01-25",,,,-0.00000,,0.0,1,,1
"2017-01-26",,,,-0.00000,,0.0,1,,1
"2017-01-27",,,,-0.00000,,0.0,1,,1
"2017-01-28",,,,-0.00000,,0.0,1,,1
"2017-01-29",,,,-0.00000,,0.0,1,,1
"2017-01-30",,,,-0.00000,,0.0,1,,1
"2017-01-31",,,,-0.00000,,0.0,1,,1
