date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2016-11-01",83.03968,82.83427,83.36435,0.01754,0.00150,7794.0,0,101.29169,0
"2016-11-02",83.96111,83.36435,84.27449,0.07143,0.00295,8219.0,0,102.47578,0
"2016-11-03",84.44704,84.21448,84.60454,0.00918,0.00103,8640.0,0,103.06357,0
"2016-11-04",84.24329,83.97444,84.34450,0.01033,0.00112,8271.0,0,102.61310,0
"2016-11-05",83.88743,83.52438,84.06446,0.03047,0.00193,8210.0,0,102.07980,0
"2016-11-06",83.54334,83.48437,83.63439,0.00140,0.00044,7348.0,0,101.62090,0
"2016-11-07",83.95908,83.57438,84.28449,0.04757,0.00254,7374.0,0,102.20558,0
"2016-11-08",84.42003,84.21448,84.56454,0.00799,0.00096,8640.0,0,102.68587,0
"2016-11-09",84.32729,84.26449,84.38451,0.00127,0.00048,5620.0,1,102.70596,1
"2016-11-10",,,,-0.00000,,0.0,1,,1
"2016-11-11",,,,-0.00000,,0.0,1,,1
"2016-11-12",,,,-0.00000,,0.0,1,,1
"2016-11-13",,,,-0.00000,,0.0,1,,1
"2016-11-14",,,,-0.00000,,0.0,1,,1
"2016-11-15",,,,-0.00000,,0.0,1,,1
"2016-11-16",,,,-0.00000,,0.0,1,,1
"2016-11-17",,,,-0.00000,,0.0,1,,1
"2016-11-18",84.00726,83.96445,84.09446,0.00129,0.00096,1407.0,1,102.72206,1
"2016-11-19",83.74624,83.31434,83.96445,0.02786,0.00180,8640.0,0,102.55903,0
"2016-11-20",83.35610,83.03430,83.48437,0.01515,0.00132,8640.0,0,101.42149,0
"2016-11-21",82.82890,82.49422,83.13432,0.03483,0.00201,8640.0,0,101.06986,0
"2016-11-22",83.37829,82.62424,83.79441,0.13043,0.00389,8640.0,0,102.06642,0
"2016-11-23",83.42718,82.91428,83.76441,0.05696,0.00257,8640.0,0,102.26857,0
"2016-11-24",84.14509,83.23433,84.48452,0.08551,0.00315,8640.0,0,103.50570,0
"2016-11-25",84.01651,83.65439,84.26449,0.03348,0.00203,8114.0,0,103.22942,0
"2016-11-26",83.46116,82.54422,83.72440,0.10417,0.00347,8640.0,0,102.18467,0
"2016-11-27",82.18204,81.88412,82.55423,0.02167,0.00158,8640.0,0,100.60993,0
"2016-11-28",82.21324,81.93413,82.52422,0.03359,0.00197,8640.0,0,100.96852,0
"2016-11-29",82.86276,82.14417,83.39436,0.12402,0.00379,8640.0,0,101.91643,0
"2016-11-30",83.39698,83.18432,83.54438,0.00959,0.00105,8640.0,0,102.76622,0
