date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2015-07-01",101.32059,101.12790,101.47089,0.00711,0.00091,8617.0,0,,1
"2015-07-02",101.29240,101.14190,101.48489,0.00416,0.00069,8638.0,0,,1
"2015-07-03",101.23672,101.06491,101.33689,0.00542,0.00079,8636.0,0,,1
"2015-07-04",101.31559,101.12091,101.47189,0.00552,0.00080,8617.0,0,,1
"2015-07-05",101.46925,101.30989,101.61388,0.00608,0.00084,8638.0,0,,1
"2015-07-06",101.48139,101.34189,101.63188,0.00543,0.00079,8634.0,0,,1
"2015-07-07",101.45691,101.31889,101.61788,0.00690,0.00089,8627.0,0,,1
"2015-07-08",101.49720,101.30390,101.61488,0.00739,0.00092,8637.0,0,,1
"2015-07-09",101.47271,101.25090,101.60488,0.01135,0.00115,8635.0,0,,1
"2015-07-10",101.43464,101.20390,101.59388,0.01081,0.00112,8633.0,0,,1
"2015-07-11",101.35688,101.13090,101.49989,0.00693,0.00090,8627.0,0,,1
"2015-07-12",101.09601,100.81492,101.30989,0.01478,0.00131,8638.0,0,,1
"2015-07-13",100.82357,100.59593,100.97691,0.01207,0.00118,8636.0,0,,1
"2015-07-14",100.69501,100.53393,100.83392,0.00603,0.00084,8635.0,0,,1
"2015-07-15",100.76849,100.59393,100.97491,0.00807,0.00097,8638.0,0,,1
"2015-07-16",100.84816,100.71592,100.97891,0.00468,0.00074,8635.0,0,,1
"2015-07-17",100.88500,100.76892,101.03991,0.00425,0.00070,8638.0,0,,1
"2015-07-18",100.98512,100.84792,101.15390,0.00602,0.00083,8638.0,0,,1
"2015-07-19",100.99900,100.79791,101.10990,0.00697,0.00090,8634.0,0,,1
"2015-07-20",100.89836,100.73992,101.13290,0.00803,0.00096,8637.0,0,,1
"2015-07-21",100.76596,100.62592,100.85491,0.00324,0.00061,8634.0,0,,1
"2015-07-22",100.76920,100.66792,100.91991,0.00567,0.00099,5795.0,1,,1
"2015-07-23",,,,-0.00000,,0.0,1,,1
"2015-07-24",,,,-0.00000,,0.0,1,,1
"2015-07-25",,,,-0.00000,,0.0,1,,1
"2015-07-26",,,,-0.00000,,0.0,1,,1
"2015-07-27",,,,-0.00000,,0.0,1,,1
"2015-07-28",,,,-0.00000,,0.0,1,,1
"2015-07-29",100.81448,100.60315,100.94915,0.00910,0.00129,5439.0,1,101.38654,1
"2015-07-30",100.85035,100.63615,101.02115,0.00910,0.00103,8638.0,0,101.42930,0
"2015-07-31",100.83806,100.69615,100.94514,0.00567,0.00081,8638.0,0,101.41573,0
