date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2016-12-01",,,,-0.00000,,0.0,1,,1
"2016-12-02",,,,-0.00000,,0.0,1,,1
"2016-12-03",,,,-0.00000,,0.0,1,,1
"2016-12-04",,,,-0.00000,,0.0,1,,1
"2016-12-05",,,,-0.00000,,0.0,1,,1
"2016-12-06",,,,-0.00000,,0.0,1,,1
"2016-12-07",,,,-0.00000,,0.0,1,,1
"2016-12-08",96.70945,96.59608,96.95612,0.00792,0.00156,3273.0,1,101.03917,1
"2016-12-09",97.01516,96.72610,97.63619,0.07083,0.00286,8640.0,0,101.43113,0
"2016-12-10",98.00384,97.62618,98.35626,0.03598,0.00204,8640.0,0,102.54372,0
"2016-12-11",98.60721,98.35626,98.89631,0.01825,0.00145,8640.0,0,103.18226,0
"2016-12-12",97.16315,96.37606,98.49627,0.56480,0.00809,8640.0,0,101.55701,0
"2016-12-13",97.28007,96.57608,97.67619,0.09989,0.00340,8640.0,0,101.66280,0
"2016-12-14",97.06075,96.86611,97.37616,0.01983,0.00152,8633.0,0,101.46777,0
"2016-12-15",96.39486,96.09603,96.90612,0.04461,0.00227,8640.0,0,100.86922,0
"2016-12-16",97.74615,96.59608,98.41626,0.32808,0.00616,8640.0,0,102.41222,0
"2016-12-17",97.63567,96.74610,98.43627,0.38704,0.00669,8640.0,0,102.17252,0
"2016-12-18",96.73296,96.25605,97.79621,0.14298,0.00407,8640.0,0,101.05262,0
"2016-12-19",99.02317,97.78620,99.55637,0.25986,0.00548,8640.0,0,103.62141,0
"2016-12-20",98.90329,97.86621,99.45636,0.21584,0.00500,8640.0,0,103.56503,0
"2016-12-21",97.54412,97.33615,97.86621,0.01589,0.00136,8640.0,0,102.01730,0
"2016-12-22",97.39164,96.92612,97.82621,0.08440,0.00313,8640.0,0,101.81920,0
"2016-12-23",98.00818,97.23614,98.42626,0.13730,0.00399,8640.0,0,102.44235,0
"2016-12-24",97.83601,97.21615,98.42626,0.17493,0.00450,8640.0,0,102.23931,0
"2016-12-25",98.32939,97.46617,99.33635,0.29424,0.00584,8640.0,0,102.75259,0
"2016-12-26",99.38790,98.26624,99.74639,0.14878,0.00415,8640.0,0,103.96366,0
"2016-12-27",96.84500,96.29606,98.26624,0.30986,0.00599,8640.0,0,101.12880,0
"2016-12-28",97.14548,96.72610,97.65619,0.07281,0.00290,8640.0,0,101.51662,0
"2016-12-29",96.97369,95.62599,97.69619,0.50903,0.00768,8640.0,0,101.37145,0
"2016-12-30",95.46859,95.11594,96.24605,0.08418,0.00312,8640.0,0,99.79008,0
"2016-12-31",97.06256,96.23605,97.54618,0.10926,0.00356,8640.0,0,101.51293,0
