date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-04-01",2.27,0.00,10.68,1.74,0.00,86362.0,0
"2016-04-02",3.16,0.01,15.89,4.01,0.01,86374.0,0
"2016-04-03",2.44,0.00,15.68,2.96,0.01,86369.0,0
"2016-04-04",2.80,0.01,14.54,2.44,0.01,86374.0,0
"2016-04-05",2.52,0.00,11.07,2.24,0.01,86371.0,0
"2016-04-06",3.03,0.01,14.28,4.20,0.01,86375.0,0
"2016-04-07",4.02,0.04,20.00,6.38,0.01,86371.0,0
"2016-04-08",2.37,0.01,11.71,2.18,0.01,86372.0,0
"2016-04-09",2.72,0.01,14.37,2.42,0.01,86374.0,0
"2016-04-10",1.87,0.00,6.36,0.78,0.00,86376.0,0
"2016-04-11",3.54,0.03,16.07,3.16,0.01,86299.0,0
"2016-04-12",2.03,0.01,7.84,1.42,0.00,86371.0,0
"2016-04-13",2.42,0.01,10.60,2.14,0.00,86371.0,0
"2016-04-14",1.82,0.00,7.50,1.06,0.00,86379.0,0
"2016-04-15",2.09,0.00,8.16,1.36,0.00,86366.0,0
"2016-04-16",2.15,0.01,7.71,1.11,0.00,86374.0,0
"2016-04-17",2.01,0.00,9.21,1.41,0.00,86373.0,0
"2016-04-18",1.54,0.00,6.15,0.74,0.00,86371.0,0
"2016-04-19",1.62,0.01,4.37,0.37,0.00,47056.0,1
"2016-04-20",,,,-0.00,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1
"2016-04-30",,,,-0.00,,0.0,1
