date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-07-01",,,,-0.00,,0.0,1
"2021-07-02",,,,-0.00,,0.0,1
"2021-07-03",,,,-0.00,,0.0,1
"2021-07-04",,,,-0.00,,0.0,1
"2021-07-05",,,,-0.00,,0.0,1
"2021-07-06",,,,-0.00,,0.0,1
"2021-07-07",,,,-0.00,,0.0,1
"2021-07-08",,,,-0.00,,0.0,1
"2021-07-09",,,,-0.00,,0.0,1
"2021-07-10",,,,-0.00,,0.0,1
"2021-07-11",,,,-0.00,,0.0,1
"2021-07-12",,,,-0.00,,0.0,1
"2021-07-13",1.61,0.00,7.08,1.15,0.01,18357.0,1
"2021-07-14",1.09,0.00,10.09,0.56,0.00,86373.0,0
"2021-07-15",1.63,0.00,8.00,0.85,0.00,86368.0,0
"2021-07-16",1.19,0.00,4.48,0.37,0.00,86368.0,0
"2021-07-17",1.20,0.00,5.23,0.37,0.00,86368.0,0
"2021-07-18",1.09,0.00,3.93,0.30,0.00,86371.0,0
"2021-07-19",1.42,0.00,7.62,0.73,0.00,86371.0,0
"2021-07-20",1.78,0.00,8.13,1.01,0.00,86369.0,0
"2021-07-21",1.30,0.01,5.39,0.51,0.00,86289.0,0
"2021-07-22",1.73,0.01,7.09,0.94,0.00,86368.0,0
"2021-07-23",2.23,0.01,9.96,1.57,0.00,86368.0,0
"2021-07-24",2.42,0.00,12.32,2.56,0.01,86368.0,0
"2021-07-25",1.90,0.00,13.38,2.18,0.01,86366.0,0
"2021-07-26",1.22,0.00,7.38,0.49,0.00,86369.0,0
"2021-07-27",1.58,0.00,21.93,2.62,0.01,13554.0,1
"2021-07-28",2.07,0.00,8.74,1.58,0.01,30103.0,1
"2021-07-29",1.91,0.00,9.28,1.37,0.00,86365.0,0
"2021-07-30",1.34,0.00,5.35,0.50,0.00,86365.0,0
"2021-07-31",2.09,0.00,9.81,1.60,0.00,86368.0,0
