date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-01-01",1.31,0.00,6.31,0.62,0.00,86376.0,0
"2021-01-02",2.41,0.00,12.28,2.44,0.01,76870.0,0
"2021-01-03",1.72,0.00,12.75,1.49,0.00,86376.0,0
"2021-01-04",1.75,0.01,6.90,0.80,0.00,86376.0,0
"2021-01-05",1.86,0.00,7.28,0.98,0.00,80587.0,0
"2021-01-06",3.38,0.01,12.58,3.75,0.01,86372.0,0
"2021-01-07",4.66,0.01,14.29,4.61,0.01,86371.0,0
"2021-01-08",4.05,0.00,15.38,3.92,0.01,86372.0,0
"2021-01-09",3.29,0.00,12.81,2.95,0.01,86374.0,0
"2021-01-10",3.50,0.01,12.07,3.33,0.01,86373.0,0
"2021-01-11",1.46,0.00,7.72,0.86,0.00,82435.0,0
"2021-01-12",1.27,0.00,5.96,0.64,0.00,86269.0,0
"2021-01-13",1.40,0.00,6.37,0.66,0.00,86371.0,0
"2021-01-14",0.98,0.00,5.79,0.45,0.00,86376.0,0
"2021-01-15",1.57,0.00,7.89,1.16,0.00,86374.0,0
"2021-01-16",2.83,0.00,15.05,2.53,0.01,86304.0,0
"2021-01-17",3.51,0.01,14.26,4.01,0.01,86375.0,0
"2021-01-18",2.85,0.00,14.26,3.21,0.01,86376.0,0
"2021-01-19",2.66,0.01,11.18,2.21,0.01,79223.0,0
"2021-01-20",2.03,0.00,11.69,2.13,0.01,85075.0,0
"2021-01-21",2.06,0.00,12.52,1.88,0.00,86373.0,0
"2021-01-22",1.54,0.00,9.02,0.90,0.00,86368.0,0
"2021-01-23",3.43,0.00,14.29,4.18,0.01,86371.0,0
"2021-01-24",3.77,0.00,16.80,3.97,0.01,86373.0,0
"2021-01-25",3.26,0.01,10.08,2.30,0.01,86371.0,0
"2021-01-26",2.18,0.00,8.10,1.61,0.01,54330.0,1
"2021-01-27",,,,-0.00,,0.0,1
"2021-01-28",,,,-0.00,,0.0,1
"2021-01-29",,,,-0.00,,0.0,1
"2021-01-30",,,,-0.00,,0.0,1
"2021-01-31",,,,-0.00,,0.0,1
