date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-02-01",2.32,0.00,10.16,1.69,0.00,86307.0,0
"2019-02-02",2.29,0.00,10.27,1.50,0.00,86365.0,0
"2019-02-03",1.63,0.00,8.04,1.57,0.00,86374.0,0
"2019-02-04",2.15,0.01,8.69,1.28,0.00,86377.0,0
"2019-02-05",2.61,0.00,11.57,2.44,0.01,86375.0,0
"2019-02-06",2.30,0.00,10.85,1.79,0.00,86367.0,0
"2019-02-07",2.27,0.03,18.22,1.55,0.01,30382.0,1
"2019-02-08",2.63,0.01,15.46,3.62,0.01,86372.0,0
"2019-02-09",5.33,0.04,20.40,7.80,0.01,86372.0,0
"2019-02-10",2.34,0.01,10.61,2.08,0.00,86371.0,0
"2019-02-11",2.04,0.00,8.57,1.28,0.00,86373.0,0
"2019-02-12",2.13,0.00,8.50,1.28,0.00,86375.0,0
"2019-02-13",2.54,0.00,12.89,1.87,0.01,65639.0,1
"2019-02-14",3.03,0.02,18.21,3.92,0.01,86371.0,0
"2019-02-15",0.79,0.01,2.60,0.14,0.00,14382.0,1
"2019-02-16",,,,-0.00,,0.0,1
"2019-02-17",,,,-0.00,,0.0,1
"2019-02-18",,,,-0.00,,0.0,1
"2019-02-19",,,,-0.00,,0.0,1
"2019-02-20",,,,-0.00,,0.0,1
"2019-02-21",,,,-0.00,,0.0,1
"2019-02-22",,,,-0.00,,0.0,1
"2019-02-23",,,,-0.00,,0.0,1
"2019-02-24",,,,-0.00,,0.0,1
"2019-02-25",,,,-0.00,,0.0,1
"2019-02-26",,,,-0.00,,0.0,1
"2019-02-27",,,,-0.00,,0.0,1
"2019-02-28",,,,-0.00,,0.0,1
