date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2022-02-01",,,,-0.00,,0.0,1
"2022-02-02",,,,-0.00,,0.0,1
"2022-02-03",2.43,0.03,7.08,1.48,0.01,6907.0,1
"2022-02-04",1.40,0.01,5.03,0.67,0.01,12012.0,1
"2022-02-05",,,,-0.00,,0.0,1
"2022-02-06",,,,-0.00,,0.0,1
"2022-02-07",,,,-0.00,,0.0,1
"2022-02-08",,,,-0.00,,0.0,1
"2022-02-09",,,,-0.00,,0.0,1
"2022-02-10",,,,-0.00,,0.0,1
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",,,,-0.00,,0.0,1
"2022-02-15",,,,-0.00,,0.0,1
"2022-02-16",1.89,0.01,7.46,1.26,0.01,13146.0,1
"2022-02-17",1.46,0.00,6.84,1.10,0.00,86373.0,0
"2022-02-18",1.59,0.00,6.72,0.95,0.00,86222.0,0
"2022-02-19",1.25,0.00,6.66,0.77,0.00,86370.0,0
"2022-02-20",1.75,0.00,6.56,0.72,0.00,86375.0,0
"2022-02-21",1.37,0.00,6.65,0.58,0.00,86372.0,0
"2022-02-22",1.74,0.00,7.21,1.03,0.00,86361.0,0
"2022-02-23",2.57,0.01,7.75,1.08,0.00,86368.0,0
"2022-02-24",1.64,0.00,6.54,0.78,0.00,86376.0,0
"2022-02-25",1.61,0.00,6.46,0.65,0.00,86365.0,0
"2022-02-26",1.63,0.00,8.07,1.03,0.00,86372.0,0
"2022-02-27",1.32,0.00,7.55,0.93,0.00,86369.0,0
"2022-02-28",1.53,0.00,7.52,0.93,0.00,86372.0,0
