date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-09-01",1.96,0.00,12.44,1.05,0.00,86373.0,0
"2017-09-02",1.38,0.00,12.79,0.95,0.00,86376.0,0
"2017-09-03",1.02,0.00,4.11,0.26,0.00,76065.0,0
"2017-09-04",1.41,0.00,8.57,0.59,0.00,86282.0,0
"2017-09-05",1.32,0.00,5.36,0.62,0.00,86366.0,0
"2017-09-06",1.68,0.00,7.92,0.77,0.00,85477.0,0
"2017-09-07",1.83,0.01,6.79,0.96,0.00,86374.0,0
"2017-09-08",3.14,0.09,12.97,3.07,0.01,86365.0,0
"2017-09-09",3.82,0.01,15.51,2.81,0.01,86371.0,0
"2017-09-10",4.77,0.09,18.65,5.60,0.01,86374.0,0
"2017-09-11",8.03,0.11,22.45,10.49,0.03,11098.0,1
"2017-09-12",,,,-0.00,,0.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",1.86,0.01,6.71,1.21,0.01,25198.0,1
"2017-09-20",1.52,0.00,6.28,0.54,0.00,86372.0,0
"2017-09-21",1.74,0.00,9.29,1.34,0.00,86371.0,0
"2017-09-22",2.69,0.05,12.52,2.74,0.01,86374.0,0
"2017-09-23",2.51,0.02,12.03,2.28,0.01,86377.0,0
"2017-09-24",2.65,0.01,10.37,1.77,0.00,86369.0,0
"2017-09-25",1.53,0.00,5.99,0.73,0.00,86370.0,0
"2017-09-26",1.35,0.00,7.32,0.82,0.00,86371.0,0
"2017-09-27",1.36,0.00,6.96,0.46,0.00,86373.0,0
"2017-09-28",1.35,0.00,5.23,0.39,0.00,86367.0,0
"2017-09-29",1.67,0.00,8.27,1.30,0.00,86372.0,0
"2017-09-30",2.30,0.06,13.40,2.19,0.01,86372.0,0
