uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"6cd2c3d6-c6be-43ec-a45d-8312759b229e","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","TRIFO","Trifolium sp.","genus","Fabaceae","UNK",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"fc6920ed-241d-44b9-87bd-2edadb5a33b3","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.10","2021-03-09",1,"SJER_028.1.2021",,"Y","CRSE11","Croton setigerus Hook.","species","Euphorbiaceae","N",,,,,,"Y",,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"073e4574-909a-41c7-a2dd-7966c2cba517","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31","2021-03-09",1,"SJER_028.1.2021",,"Y","2PLANT","Unknown plant","kingdom",,"UNK",,,"Sticky citrus bush_2021","Tomentose leaves; plant smells strongly of citrus; glandular; very sticky; annual woody plant; leaves are densely clustered in whirls; leaf margins are crenate to entire",,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"5f4a87dc-7747-481a-b686-ea33b2de2cdb","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41","2021-03-09",1,"SJER_028.1.2021",,"Y","PLNO","Plagiobothrys nothofulvus (A. Gray) A. Gray","species","Boraginaceae","N",,,,,,"Y",,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"a325a2fa-f152-446f-bc99-c44691c0c185","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41","2021-03-09",1,"SJER_028.1.2021",,"Y","2PLANT","Unknown plant","kingdom",,"UNK",,,"tiny eyeball cluster_2021","Plant no more than 5 cm tall. 4 papery petals. Plant from a basal rosette with long linear leaves. Minutely hairless. Dull coloration of stem and leaves.",,"Y",,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"e5ae4d6c-fe53-4f76-89ae-9372132cecdc","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31","2021-03-09",1,"SJER_028.1.2021",,"Y","2PLANT","Unknown plant","kingdom",,"UNK",,,"Maroon wiggly leaf_2021","Red to purple stem; 2-3in tall; fine but dense hairs on stem and underside of leaves; opposite leaved",,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"f2d65f23-5e59-418f-8fa4-65fa961e7462","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.10","2021-03-09",1,"SJER_028.1.2021",,"Y","CRCO34","Crassula connata (Ruiz & Pav.) A. Berger","species","Crassulaceae","N",,,,,,"Y",,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"ad3dbfd9-7672-4749-962c-68871ae00a87","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.10","2021-03-09",1,"SJER_028.1.2021",,"Y","VUMI/VUMY","Vulpia microstachys/Vulpia myuros","speciesGroup","Poaceae","UNK",,,,,,"Y",,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"a904211b-2700-4ff0-a508-03f544133d05","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","ERBO","Erodium botrys (Cav.) Bertol.","species","Geraniaceae","I",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"ba1ef21d-9b08-4bcf-80d0-e25f0fafea26","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","CRCO34","Crassula connata (Ruiz & Pav.) A. Berger","species","Crassulaceae","N",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"a2b81092-796b-4a7e-8b07-6705496f68fb","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31","2021-03-09",1,"SJER_028.1.2021",,"Y","BRHO2","Bromus hordeaceus L.","species","Poaceae","I",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d340e1da-e345-4706-a5eb-8ccf8762e58c","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","THCU","Thysanocarpus curvipes Hook.","species","Brassicaceae","N",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"22681a13-c3cc-47b2-b490-0a090a351d3d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","PTDR","Pterostegia drymarioides Fisch. & C.A. Mey.","species","Polygonaceae","N",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"87accf5b-8314-4e93-a97d-a9692c348bee","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","CEGL2","Cerastium glomeratum Thuill.","species","Caryophyllaceae","I",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"17e88132-694d-4fe6-b496-dd71d40b8d57","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.10","2021-03-09",1,"SJER_028.1.2021",,"Y","TRIFO","Trifolium sp.","genus","Fabaceae","UNK",,,,,,"Y",,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
