uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"46c1da6c-ebd8-4dc2-ba68-b15b387e0d4a","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","41","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","ASTU","Asclepias tuberosa L.","species","Asclepiadaceae","N",,,,,,"Y",,"0000-0001-6709-8856","0000-0002-9241-5582","OK",,"OK - no known exceptions"
"52b27b06-5dd7-4531-9e26-26996452a7a0","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","EUDA5","Euphorbia davidii Subils","species","Euphorbiaceae","I",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"11ff1ae5-83d9-48e3-80a8-4be11a6daae1","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","MINU6","Mimosa nuttallii (DC. ex Britton & Rose) B.L. Turner","species","Fabaceae","N",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"047057af-2acf-4606-acbe-544b5d0562f2","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","41.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","CHNU9","Chamaesyce nutans (Lag.) Small","species","Euphorbiaceae","N",,,,,,"Y",,"0000-0001-6709-8856","0000-0002-9241-5582","OK",,"OK - no known exceptions"
"9466e4b5-2028-400d-beba-af92b9bc33da","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","LECA8","Lespedeza capitata Michx.","species","Fabaceae","N",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"a09e41df-f76b-4016-a4b6-54b7e94d30be","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","CAREX","Carex sp.","genus","Cyperaceae","UNK",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"9d9fb27e-ed60-4fa3-90bf-729d4a190f91","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","41.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","LIIN2","Lithospermum incisum Lehm.","species","Boraginaceae","N",,,,,,"Y",,"0000-0001-6709-8856","0000-0002-9241-5582","OK",,"OK - no known exceptions"
"7139bf2b-1608-48fa-82f4-fe0efe364274","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","VEST","Verbena stricta Vent.","species","Verbenaceae","N",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"8dec4518-a812-4bf1-98e5-a6a76c6ed838","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","SOMI2","Solidago missouriensis Nutt.","species","Asteraceae","N",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"9ce28cc2-6abd-4c4e-aa0f-fedad06d4dac","KONZ_045.basePlot.div","D06","KONZ",39.103827,-96.561811,"WGS84",20.11,392.1,0.2,"tower","grasslandHerbaceous","KONZ_045","32.4.10","2021-09-01",1,"KONZ_045.1.2021","NEON.DOC.014042vL","Y","ASVE","Asclepias verticillata L.","species","Asclepiadaceae","N",,,,,,"Y",,"0000-0002-9241-5582","0000-0001-6709-8856","OK",,"OK - no known exceptions"
